INFO 2025-06-23 18:29:09,991 Login Successful: hradmin
INFO 2025-06-30 10:02:38,290 Login Successful: hradmin
INFO 2025-06-30 10:13:48,025 Login Successful: Softlife
INFO 2025-06-30 14:54:37,404 Login Successful: Softlife
INFO 2025-07-01 15:35:17,790 Login Successful: Softlife
INFO 2025-07-01 15:39:25,249 New staff created: Ade Ade by Softlife
INFO 2025-07-01 16:37:21,800 Login Successful: Softlife
INFO 2025-07-01 18:43:10,734 Login Successful: Softlife
INFO 2025-07-03 11:14:35,913 Login Successful: Softlife
INFO 2025-07-03 12:54:50,288 Login Successful: Softlife
INFO 2025-07-03 12:55:11,899 Personal information updated for Adewale Onikosi by Softlife
INFO 2025-07-03 13:59:37,991 Login Successful: Softlife
INFO 2025-07-03 14:28:39,482 Personal information updated for Adewale Onikosi by Softlife
INFO 2025-07-03 14:50:28,576 Personal information updated for Adewale Onikosi by Softlife
INFO 2025-07-03 14:55:16,587 Personal information updated for Akosuaa Mensah by Softlife
INFO 2025-07-03 14:55:25,608 Personal information updated for Akosuaa Mensah by Softlife
INFO 2025-07-03 14:55:51,135 Personal information updated for Akosuaa Mensah by Softlife
INFO 2025-07-03 14:59:42,399 Login Successful: Softlife
INFO 2025-07-03 14:59:54,709 Personal information updated for Akosuaa Mensah by Softlife
INFO 2025-07-03 15:04:46,936 Personal information updated for Akosuaa Mensah by Softlife
INFO 2025-07-03 15:04:58,538 Personal information updated for Akosuaa Mensah by Softlife
INFO 2025-07-03 15:06:26,162 Personal information updated for Akosuaa Mensah by Softlife
INFO 2025-07-03 15:06:42,202 Personal information updated for Akosuaa Mensah by Softlife
INFO 2025-07-03 15:11:54,086 Personal information updated for Akosuaa Mensah by Softlife
INFO 2025-07-03 15:13:52,575 Personal information updated for Akosuaa Mensah by Softlife
INFO 2025-07-03 15:42:24,925 Personal information updated for Akosuaa Mensah by Softlife
INFO 2025-07-03 15:47:57,901 Personal information updated for Akosuaa Mensah by Softlife
INFO 2025-07-03 15:48:21,893 Personal information updated for Akosuaa Mensah by Softlife
INFO 2025-07-03 15:52:51,334 Personal information updated for Adewale Onikosi by Softlife
INFO 2025-07-03 16:00:35,742 Login Successful: Softlife
INFO 2025-07-03 16:00:36,290 Login Successful: Softlife
INFO 2025-07-03 16:01:40,253 Personal information updated for Adewale Onikosi by Softlife
INFO 2025-07-03 16:03:16,126 Personal information updated for Adewale Onikosi by Softlife
INFO 2025-07-03 16:40:15,162 Personal information updated for Adewale Onikosi by Softlife
INFO 2025-07-03 16:40:43,351 Personal information updated for Adewale Onikosi by Softlife
INFO 2025-07-03 16:55:55,206 Personal information updated for Adewale Onikosi by Softlife
INFO 2025-07-03 17:00:28,266 Personal information updated for Adewale Onikosi by Softlife
INFO 2025-07-03 17:01:10,710 Login Successful: Softlife
INFO 2025-07-03 17:02:42,870 Personal information updated for Adewale Onikosi by Softlife
INFO 2025-07-03 17:03:14,203 Personal information updated for Akosuaa Mensah by Softlife
INFO 2025-07-03 17:37:05,234 Softlife uploaded Certificate for Adewale Onikosi.
INFO 2025-07-03 17:39:24,093 Softlife uploaded CV for Adewale Onikosi.
INFO 2025-07-03 17:40:06,178 Softlife uploaded Testing for Adewale Onikosi.
INFO 2025-07-03 17:57:29,626 Personal information updated for Khan Jackie by Softlife
INFO 2025-07-03 18:06:56,787 Login Successful: Softlife
INFO 2025-07-03 18:07:32,415 Softlife uploaded Certificate for Adewale Onikosi.
