INFO 2025-04-24 15:41:01,095 Login Successful: Softlife
INFO 2025-04-24 16:05:33,369 Logout Successful: 
INFO 2025-04-24 16:05:41,902 Login Successful: Softlife
INFO 2025-04-24 16:39:00,868 Logout Successful: 
INFO 2025-04-24 16:39:13,430 Login Successful: Softlife
INFO 2025-04-24 16:40:50,149 Logout Successful: 
INFO 2025-04-24 16:41:12,834 Login Successful: Softlife
INFO 2025-04-24 16:43:23,100 Logout Successful: Softlife
INFO 2025-04-24 16:43:40,291 Login Successful: Softlife
INFO 2025-04-24 16:43:48,075 Login Successful: Softlife
INFO 2025-04-24 16:51:14,942 Staff data updated for Adewale Onikosi by Softlife
INFO 2025-04-24 16:54:30,868 Staff data updated for Adewale Onikosi by Softlife
INFO 2025-04-24 17:36:02,672 Staff data updated for Adewale Onikosi by Softlife
INFO 2025-04-24 18:11:41,975 Login Successful: Softlife
INFO 2025-04-24 18:26:20,101 Company information updated for Adewale Onikosi by Softlife
INFO 2025-04-24 20:06:58,966 Login Successful: Softlife
INFO 2025-04-24 20:40:40,371 Employee Beneficiaries updated for Adewale Onikosi by Softlife
INFO 2025-04-24 20:42:16,137 Employee Beneficiaries updated for Adewale Onikosi by Softlife
INFO 2025-04-24 20:53:13,249 Beneficiaries updated for Adewale Onikosi by Softlife
INFO 2025-04-24 20:57:07,911 Employee Beneficiaries updated for Adewale Onikosi by Softlife
INFO 2025-04-24 21:06:29,853 Beneficiary deleted for Adewale by Softlife
INFO 2025-04-24 21:09:03,322 Login Successful: Softlife
INFO 2025-04-24 21:13:57,945 Educational Background for Adewale Onikosi has been created successfully by Softlife
INFO 2025-04-25 00:56:45,511 Login Successful: Softlife
INFO 2025-04-25 01:37:59,586 Logout Successful: Softlife
INFO 2025-04-25 01:42:42,872 Login Successful: Softlife
INFO 2025-04-25 01:46:32,096 Beneficiaries added for Adewale Onikosi by Softlife
INFO 2025-04-25 01:49:07,744 Educational Background for Adewale Onikosi has been created successfully by Softlife
INFO 2025-04-25 01:50:38,308 Educational Background deleted for Adewale Onikosi by Softlife
INFO 2025-04-25 02:47:40,982 Login Successful: Softlife
INFO 2025-04-25 02:57:18,093 Softlife marked 20034 as Dormant.
INFO 2025-04-25 02:58:40,147 Softlife marked 20034 as Dormant.
INFO 2025-04-25 03:05:24,274 Softlife reactivated Adewale Onikosi.
INFO 2025-04-25 03:09:08,819 Softlife marked Rev. Adewale Onikosi as Dormant.
INFO 2025-04-25 03:21:16,740 Softlife marked MRS. Akosuaa Mensah as Dormant.
INFO 2025-04-25 03:52:47,685 Login Successful: Softlife
INFO 2025-04-25 05:12:44,258 Login Successful: Softlife
INFO 2025-04-25 08:11:35,280 Login Successful: Softlife
INFO 2025-04-26 08:56:12,511 Login Successful: Softlife
INFO 2025-04-26 10:19:33,848 Login Successful: Softlife
INFO 2025-04-26 11:23:33,897 Login Successful: Softlife
INFO 2025-04-27 11:30:16,090 Login Successful: cu
INFO 2025-04-27 11:37:37,481 Login Successful: Softlife
INFO 2025-04-27 11:42:14,786 Logout Successful: Softlife
INFO 2025-04-27 12:32:20,851 Logout Successful: Softlife
INFO 2025-04-27 12:47:51,846 Logout Successful: Softlife
INFO 2025-04-27 13:13:51,427 New renewal history added for 99833 by Softlife.
INFO 2025-04-27 13:15:29,029 Logout Successful: Softlife
INFO 2025-04-27 13:26:10,764 New promotion history added for 99833 by cu.
INFO 2025-04-27 13:33:01,847 Logout Successful: cu
INFO 2025-04-27 13:34:49,058 Logout Successful: Softlife
INFO 2025-04-27 13:48:11,911 Logout Successful: Softlife
INFO 2025-04-27 13:49:31,474 Logout Successful: cu
INFO 2025-04-27 13:51:32,690 Logout Successful: Softlife
INFO 2025-04-27 13:52:33,337 Logout Successful: cu
INFO 2025-04-27 14:02:22,503 Logout Successful: Softlife
INFO 2025-04-27 14:06:02,314 Logout Successful: Softlife
INFO 2025-04-27 14:06:43,023 Logout Successful: cu
INFO 2025-04-27 14:07:21,652 User AdeNew has been approved by Softlife.
INFO 2025-04-27 14:28:31,763 Logout Successful: Softlife
INFO 2025-04-27 15:01:02,695 User Testing has been disapproved by Softlife.
INFO 2025-04-27 18:17:10,982 Softlife has been assigned to superadmin by Softlife.
INFO 2025-04-27 18:24:02,451 Logout Successful: Softlife
INFO 2025-04-27 21:37:50,478 Logout Successful: cu
INFO 2025-04-28 08:54:18,675 Renewal for 99833 DR. Mclean Kusime has been rejected by Softlife.
INFO 2025-04-28 08:54:29,212 Promotion for 99833 DR. Mclean Kusime has been rejected by Softlife.
INFO 2025-04-28 08:55:26,876 Softlife reactivated Rev. Adewale Onikosi.
INFO 2025-04-28 09:00:25,766 Logout Successful: Softlife
INFO 2025-04-28 09:24:31,521 Successfully uploaded 1 records by Softlife
INFO 2025-04-28 09:47:29,951 User Onikosi has been approved by Softlife.
INFO 2025-04-28 09:48:28,822 Onikosi has been assigned to superadmin by Softlife.
INFO 2025-04-28 09:49:27,680 Logout Successful: Softlife
INFO 2025-04-28 09:51:51,012 Logout Successful: Softlife
INFO 2025-04-28 09:58:54,781 Tester has been assigned to Level1 by Softlife.
INFO 2025-04-28 09:59:17,929 User Tester has been approved by Softlife.
INFO 2025-04-28 09:59:25,043 Logout Successful: Softlife
INFO 2025-04-28 10:00:20,398 Logout Successful: Tester
INFO 2025-04-28 10:00:42,276 Logout Successful: Tester
INFO 2025-04-29 08:32:46,903 Company information updated for Adewale Onikosi by Softlife
INFO 2025-04-29 08:34:19,074 Company information updated for Adewale Onikosi by Softlife
INFO 2025-04-29 08:44:14,060 Company information updated for Adewale Onikosi by Softlife
INFO 2025-04-29 15:40:53,856 Company information updated for Adewale Onikosi by Softlife
INFO 2025-05-01 23:37:45,988 Successfully uploaded 9 records by Softlife
INFO 2025-05-01 23:51:55,875 Company information updated for Gabriel Suraju by Softlife
INFO 2025-05-02 08:41:55,068 Company information updated for Gabriel Suraju by Softlife
INFO 2025-05-05 08:48:24,280 Company information updated for Amadu Tijani by Softlife
INFO 2025-05-05 08:49:04,678 Company information updated for Innocent Cudjoe by Softlife
INFO 2025-05-05 08:49:23,620 Company information updated for Derick Adu by Softlife
INFO 2025-05-05 10:22:46,327 Company information updated for Philemon Sackey by Softlife
INFO 2025-05-05 10:23:51,072 Company information updated for Samuel Attuah by Softlife
INFO 2025-05-05 10:24:23,158 Company information updated for Richard Afari by Softlife
INFO 2025-05-05 10:25:39,787 Company information updated for Priscilla Chrison by Softlife
INFO 2025-05-05 10:27:07,315 Company information updated for Yaw Ansah by Softlife
INFO 2025-05-06 01:17:59,418 Company information updated for Gabriel Suraju by Softlife
INFO 2025-05-06 01:37:52,061 Company information updated for Derick Adu by Softlife
INFO 2025-05-06 01:53:38,599 Company information updated for Derick Adu by Softlife
INFO 2025-05-06 02:09:12,284 Company information updated for Derick Adu by Softlife
INFO 2025-05-06 11:22:11,743 Logout Successful: Softlife
INFO 2025-05-13 11:44:00,425 Company information updated for Adewale Onikosi by Softlife
INFO 2025-05-19 05:00:24,783 Company information updated for Adewale Onikosi by Softlife
INFO 2025-05-19 08:49:24,560 Company information updated for Khan Jackie by Softlife
INFO 2025-05-24 17:08:13,588 Company information updated for Adewale Onikosi by Softlife
INFO 2025-05-26 11:27:43,131 User Bigboss has been disapproved by Softlife.
INFO 2025-05-26 11:37:15,019 Company information updated for Sam Amo by Softlife
INFO 2025-05-26 11:38:11,648 Company information updated for Sam Amo by Softlife
INFO 2025-05-26 22:11:33,353 Salary increment of 10% applied to selected staff ['46736', '74493'] by Softlife.
INFO 2025-05-27 01:13:59,830 Salary increment of 10% applied to selected staff ['99833'] by Softlife.
INFO 2025-05-27 01:24:57,747 Salary increment of 1000% applied to selected staff ['99833'] by Softlife.
INFO 2025-05-27 08:14:09,079 Softlife marked MR. Micheal Frimpong as Dormant.
INFO 2025-05-27 08:16:28,657 Company information updated for Derick Adu by Softlife
INFO 2025-05-27 08:46:20,026 Company information updated for Derick Adu by Softlife
INFO 2025-05-28 03:39:54,223 Company information updated for Innocent Cudjoe by Softlife
INFO 2025-05-28 04:05:58,636 Company information updated for John Amoah by Softlife
INFO 2025-05-28 06:25:23,324 New exit history added for 20034 by Softlife.
INFO 2025-05-28 06:49:45,714 Exit for 20034 Rev. Adewale Onikosi has been approved by Softlife.
INFO 2025-05-28 06:52:47,670 Exit for 20034 Rev. Adewale Onikosi has been rejected by Softlife.
INFO 2025-05-28 07:07:02,885 New renewal history added for 20034 by Softlife.
INFO 2025-05-28 07:12:07,843 New exit history added for 99833 by Softlife.
INFO 2025-05-28 07:12:53,177 Exit for 99833 DR. Mclean Kusime has been approved by Softlife.
